symbol,price,timestamp
005930,81900.0,2024-07-02 09:50:51
005930,81900.0,2024-07-02 09:50:53
005930,81900.0,2024-07-02 09:50:53
005930,81900.0,2024-07-02 09:50:54
005930,81900.0,2024-07-02 09:50:55
005930,81800.0,2024-07-02 09:50:56
005930,81800.0,2024-07-02 09:50:57
005930,81800.0,2024-07-02 09:50:59
005930,81900.0,2024-07-02 09:51:01
005930,81900.0,2024-07-02 09:51:03
005930,81900.0,2024-07-02 09:51:04
005930,81900.0,2024-07-02 09:51:05
005930,81900.0,2024-07-02 09:51:07
005930,81900.0,2024-07-02 09:51:08
005930,81800.0,2024-07-02 09:51:09
005930,81800.0,2024-07-02 09:51:11
005930,81900.0,2024-07-02 09:51:12
005930,81800.0,2024-07-02 09:51:13
005930,81800.0,2024-07-02 09:51:15
005930,81800.0,2024-07-02 09:51:16
005930,81800.0,2024-07-02 09:51:18
005930,81800.0,2024-07-02 09:51:18
005930,81900.0,2024-07-02 09:51:19
005930,81900.0,2024-07-02 09:51:20
005930,81800.0,2024-07-02 09:51:23
005930,81900.0,2024-07-02 09:51:24
005930,81900.0,2024-07-02 09:51:24
005930,81900.0,2024-07-02 09:51:27
005930,81900.0,2024-07-02 09:51:28
005930,81800.0,2024-07-02 09:51:29
005930,81900.0,2024-07-02 09:51:30
005930,81900.0,2024-07-02 09:51:32
005930,81900.0,2024-07-02 09:51:34
005930,81800.0,2024-07-02 09:51:34
005930,81800.0,2024-07-02 09:51:36
005930,81900.0,2024-07-02 09:51:37
005930,81800.0,2024-07-02 09:51:38
005930,81800.0,2024-07-02 09:51:40
005930,81900.0,2024-07-02 09:51:41
005930,81900.0,2024-07-02 09:51:43
005930,81900.0,2024-07-02 09:51:44
005930,81900.0,2024-07-02 09:51:45
005930,81900.0,2024-07-02 09:51:46
005930,81800.0,2024-07-02 09:51:47
005930,81900.0,2024-07-02 09:51:49
005930,81900.0,2024-07-02 09:51:50
005930,81900.0,2024-07-02 09:51:51
005930,81900.0,2024-07-02 09:51:52
005930,81900.0,2024-07-02 09:51:53
005930,81900.0,2024-07-02 09:51:54
005930,81900.0,2024-07-02 09:51:55
005930,81900.0,2024-07-02 09:51:57
005930,81800.0,2024-07-02 09:51:58
005930,81800.0,2024-07-02 09:51:59
005930,81800.0,2024-07-02 09:52:02
005930,81800.0,2024-07-02 09:52:03
005930,81900.0,2024-07-02 09:52:05
005930,81900.0,2024-07-02 09:52:06
005930,81900.0,2024-07-02 09:52:08
005930,81900.0,2024-07-02 09:52:09
005930,81900.0,2024-07-02 09:52:11
005930,81900.0,2024-07-02 09:52:12
005930,81800.0,2024-07-02 09:52:14
005930,81900.0,2024-07-02 09:52:15
005930,81800.0,2024-07-02 09:52:16
005930,81900.0,2024-07-02 09:52:17
QQQ,481.25,2024-07-02 09:52:18
005930,81800.0,2024-07-02 09:52:18
005930,81900.0,2024-07-02 09:52:20
005930,81800.0,2024-07-02 09:52:21
005930,81900.0,2024-07-02 09:52:24
005930,81900.0,2024-07-02 09:52:25
005930,81800.0,2024-07-02 09:52:27
005930,81900.0,2024-07-02 09:52:28
005930,81900.0,2024-07-02 09:52:31
005930,81900.0,2024-07-02 09:52:32
005930,81800.0,2024-07-02 09:52:34
005930,81900.0,2024-07-02 09:52:35
005930,81900.0,2024-07-02 09:52:36
005930,81900.0,2024-07-02 09:52:38
005930,81900.0,2024-07-02 09:52:39
005930,81800.0,2024-07-02 09:52:40
005930,81900.0,2024-07-02 09:52:41
005930,81900.0,2024-07-02 09:52:43
005930,81900.0,2024-07-02 09:52:44
005930,81900.0,2024-07-02 09:52:46
005930,81800.0,2024-07-02 09:52:47
005930,81900.0,2024-07-02 09:52:48
005930,81900.0,2024-07-02 09:52:49
005930,81900.0,2024-07-02 09:52:50
005930,81800.0,2024-07-02 09:52:51
005930,81900.0,2024-07-02 09:52:53
005930,81900.0,2024-07-02 09:52:54
005930,81900.0,2024-07-02 09:52:56
005930,81800.0,2024-07-02 09:52:57
005930,81900.0,2024-07-02 09:52:59
005930,81900.0,2024-07-02 09:53:01
005930,81800.0,2024-07-02 09:53:03
005930,81800.0,2024-07-02 09:53:04
005930,81900.0,2024-07-02 09:53:04
005930,81800.0,2024-07-02 09:53:06
005930,81900.0,2024-07-02 09:53:08
005930,81800.0,2024-07-02 09:53:09
005930,81800.0,2024-07-02 09:53:09
005930,81900.0,2024-07-02 09:53:11
005930,81900.0,2024-07-02 09:53:12
005930,81900.0,2024-07-02 09:53:13
005930,81800.0,2024-07-02 09:53:16
005930,81900.0,2024-07-02 09:53:16
QQQ,481.25,2024-07-02 09:53:17
005930,81800.0,2024-07-02 09:53:18
005930,81800.0,2024-07-02 09:53:19
005930,81800.0,2024-07-02 09:53:20
005930,81900.0,2024-07-02 09:53:22
005930,81800.0,2024-07-02 09:53:23
005930,81800.0,2024-07-02 09:53:24
005930,81800.0,2024-07-02 09:53:26
005930,81800.0,2024-07-02 09:53:27
AAPL,216.62,2024-07-02 09:53:28
005930,81900.0,2024-07-02 09:53:29
005930,81800.0,2024-07-02 09:53:31
005930,81900.0,2024-07-02 09:53:31
005930,81900.0,2024-07-02 09:53:32
005930,81900.0,2024-07-02 09:53:33
005930,81900.0,2024-07-02 09:53:35
005930,81800.0,2024-07-02 09:53:36
005930,81800.0,2024-07-02 09:53:38
005930,81900.0,2024-07-02 09:53:38
005930,81800.0,2024-07-02 09:53:39
005930,81800.0,2024-07-02 09:53:41
005930,81800.0,2024-07-02 09:53:43
005930,81800.0,2024-07-02 09:53:44
005930,81800.0,2024-07-02 09:53:45
005930,81800.0,2024-07-02 09:53:47
005930,81800.0,2024-07-02 09:53:49
005930,81900.0,2024-07-02 09:53:50
005930,81800.0,2024-07-02 09:53:50
005930,81800.0,2024-07-02 09:53:51
005930,81900.0,2024-07-02 09:53:52
005930,81800.0,2024-07-02 09:53:54
005930,81800.0,2024-07-02 09:53:55
005930,81800.0,2024-07-02 09:53:56
005930,81900.0,2024-07-02 09:53:57
005930,81900.0,2024-07-02 09:53:59
005930,81900.0,2024-07-02 09:54:00
005930,81900.0,2024-07-02 09:54:01
005930,81800.0,2024-07-02 09:54:02
005930,81800.0,2024-07-02 09:54:03
005930,81800.0,2024-07-02 09:54:05
005930,81800.0,2024-07-02 09:54:06
005930,81900.0,2024-07-02 09:54:08
005930,81800.0,2024-07-02 09:54:09
005930,81800.0,2024-07-02 09:54:10
005930,81800.0,2024-07-02 09:54:12
005930,81800.0,2024-07-02 09:54:13
005930,81800.0,2024-07-02 09:54:15
005930,81900.0,2024-07-02 09:54:16
005930,81800.0,2024-07-02 09:54:17
005930,81900.0,2024-07-02 09:54:18
005930,81900.0,2024-07-02 09:54:19
005930,81800.0,2024-07-02 09:54:21
005930,81800.0,2024-07-02 09:54:22
005930,81900.0,2024-07-02 09:54:23
005930,81800.0,2024-07-02 09:54:25
005930,81800.0,2024-07-02 09:54:26
005930,81900.0,2024-07-02 09:54:28
005930,81900.0,2024-07-02 09:54:29
005930,81800.0,2024-07-02 09:54:31
005930,81800.0,2024-07-02 09:54:32
005930,81800.0,2024-07-02 09:54:33
005930,81800.0,2024-07-02 09:54:35
005930,81800.0,2024-07-02 09:54:37
005930,81800.0,2024-07-02 09:54:38
005930,81800.0,2024-07-02 09:54:40
005930,81800.0,2024-07-02 09:54:41
005930,81800.0,2024-07-02 09:54:42
005930,81800.0,2024-07-02 09:54:43
005930,81800.0,2024-07-02 09:54:46
005930,81800.0,2024-07-02 09:54:46
005930,81800.0,2024-07-02 09:54:48
005930,81800.0,2024-07-02 09:54:48
005930,81800.0,2024-07-02 09:54:50
005930,81800.0,2024-07-02 09:54:51
005930,81700.0,2024-07-02 09:54:52
005930,81700.0,2024-07-02 09:54:54
005930,81800.0,2024-07-02 09:54:56
005930,81800.0,2024-07-02 09:54:56
005930,81800.0,2024-07-02 09:54:57
005930,81700.0,2024-07-02 09:54:59
005930,81700.0,2024-07-02 09:55:01
005930,81700.0,2024-07-02 09:55:01
005930,81700.0,2024-07-02 09:55:02
005930,81800.0,2024-07-02 09:55:03
005930,81700.0,2024-07-02 09:55:04
005930,81700.0,2024-07-02 09:55:06
005930,81800.0,2024-07-02 09:55:07
005930,81700.0,2024-07-02 09:55:08
005930,81700.0,2024-07-02 09:55:11
005930,81800.0,2024-07-02 09:55:11
005930,81700.0,2024-07-02 09:55:12
005930,81700.0,2024-07-02 09:55:13
005930,81700.0,2024-07-02 09:55:14
005930,81700.0,2024-07-02 09:55:16
005930,81700.0,2024-07-02 09:55:17
005930,81700.0,2024-07-02 09:55:18
005930,81700.0,2024-07-02 09:55:19
005930,81700.0,2024-07-02 09:55:21
005930,81700.0,2024-07-02 09:55:22
005930,81700.0,2024-07-02 09:55:23
005930,81700.0,2024-07-02 09:55:24
005930,81800.0,2024-07-02 09:55:26
005930,81700.0,2024-07-02 09:55:26
005930,81700.0,2024-07-02 09:55:27
005930,81700.0,2024-07-02 09:55:28
005930,81700.0,2024-07-02 09:55:29
005930,81700.0,2024-07-02 09:55:31
005930,81700.0,2024-07-02 09:55:32
005930,81700.0,2024-07-02 09:55:33
005930,81700.0,2024-07-02 09:55:35
005930,81700.0,2024-07-02 09:55:36
005930,81700.0,2024-07-02 09:55:37
005930,81700.0,2024-07-02 09:55:40
005930,81800.0,2024-07-02 09:55:40
005930,81800.0,2024-07-02 09:55:41
005930,81800.0,2024-07-02 09:55:43
005930,81800.0,2024-07-02 09:55:45
005930,81800.0,2024-07-02 09:55:45
005930,81700.0,2024-07-02 09:55:47
005930,81800.0,2024-07-02 09:55:48
005930,81700.0,2024-07-02 09:55:49
005930,81800.0,2024-07-02 09:55:50
005930,81800.0,2024-07-02 09:55:51
005930,81800.0,2024-07-02 09:55:52
005930,81700.0,2024-07-02 09:55:53
005930,81700.0,2024-07-02 09:55:54
005930,81800.0,2024-07-02 09:55:55
005930,81800.0,2024-07-02 09:55:56
005930,81700.0,2024-07-02 09:55:58
005930,81800.0,2024-07-02 09:55:58
005930,81700.0,2024-07-02 09:56:00
005930,81800.0,2024-07-02 09:56:01
005930,81800.0,2024-07-02 09:56:02
005930,81800.0,2024-07-02 09:56:03
005930,81800.0,2024-07-02 09:56:04
005930,81800.0,2024-07-02 09:56:06
005930,81800.0,2024-07-02 09:56:08
005930,81700.0,2024-07-02 09:56:09
005930,81700.0,2024-07-02 09:56:10
005930,81800.0,2024-07-02 09:56:11
005930,81800.0,2024-07-02 09:56:13
005930,81700.0,2024-07-02 09:56:14
005930,81700.0,2024-07-02 09:56:15
005930,81700.0,2024-07-02 09:56:18
005930,81700.0,2024-07-02 09:56:19
005930,81800.0,2024-07-02 09:56:20
005930,81700.0,2024-07-02 09:56:20
005930,81700.0,2024-07-02 09:56:22
005930,81700.0,2024-07-02 09:56:23
005930,81700.0,2024-07-02 09:56:25
005930,81800.0,2024-07-02 09:56:25
005930,81800.0,2024-07-02 09:56:27
005930,81700.0,2024-07-02 09:56:28
005930,81800.0,2024-07-02 09:56:30
005930,81800.0,2024-07-02 09:56:31
005930,81700.0,2024-07-02 09:56:32
005930,81800.0,2024-07-02 09:56:33
005930,81700.0,2024-07-02 09:56:35
005930,81800.0,2024-07-02 09:56:36
005930,81800.0,2024-07-02 09:56:38
005930,81700.0,2024-07-02 09:56:39
005930,81800.0,2024-07-02 09:56:41
005930,81800.0,2024-07-02 09:56:42
005930,81800.0,2024-07-02 09:56:43
005930,81700.0,2024-07-02 09:56:44
005930,81800.0,2024-07-02 09:56:46
005930,81800.0,2024-07-02 09:56:46
005930,81800.0,2024-07-02 09:56:47
005930,81800.0,2024-07-02 09:56:49
005930,81800.0,2024-07-02 09:56:51
005930,81700.0,2024-07-02 09:56:53
005930,81700.0,2024-07-02 09:56:55
005930,81800.0,2024-07-02 09:56:56
005930,81700.0,2024-07-02 09:56:57
005930,81700.0,2024-07-02 09:56:58
005930,81700.0,2024-07-02 09:57:00
005930,81800.0,2024-07-02 09:57:01
005930,81700.0,2024-07-02 09:57:03
005930,81700.0,2024-07-02 09:57:04
005930,81800.0,2024-07-02 09:57:05
005930,81700.0,2024-07-02 09:57:07
005930,81800.0,2024-07-02 09:57:07
005930,81800.0,2024-07-02 09:57:08
005930,81800.0,2024-07-02 09:57:10
005930,81700.0,2024-07-02 09:57:11
005930,81800.0,2024-07-02 09:57:13
005930,81700.0,2024-07-02 09:57:13
005930,81700.0,2024-07-02 09:57:16
005930,81700.0,2024-07-02 09:57:17
005930,81800.0,2024-07-02 09:57:18
005930,81700.0,2024-07-02 09:57:20
005930,81700.0,2024-07-02 09:57:21
005930,81800.0,2024-07-02 09:57:22
005930,81700.0,2024-07-02 09:57:23
005930,81800.0,2024-07-02 09:57:25
005930,81800.0,2024-07-02 09:57:26
005930,81700.0,2024-07-02 09:57:28
005930,81800.0,2024-07-02 09:57:29
005930,81700.0,2024-07-02 09:57:31
005930,81700.0,2024-07-02 09:57:34
005930,81800.0,2024-07-02 09:57:36
005930,81800.0,2024-07-02 09:57:36
005930,81700.0,2024-07-02 09:57:38
005930,81800.0,2024-07-02 09:57:40
005930,81700.0,2024-07-02 09:57:42
005930,81700.0,2024-07-02 09:57:42
005930,81700.0,2024-07-02 09:57:43
005930,81700.0,2024-07-02 09:57:46
005930,81700.0,2024-07-02 09:57:46
005930,81700.0,2024-07-02 09:57:48
005930,81800.0,2024-07-02 09:57:49
005930,81700.0,2024-07-02 09:57:51
005930,81800.0,2024-07-02 09:57:52
005930,81700.0,2024-07-02 09:57:54
005930,81700.0,2024-07-02 09:57:55
005930,81800.0,2024-07-02 09:57:56
005930,81800.0,2024-07-02 09:57:58
005930,81800.0,2024-07-02 09:57:58
005930,81700.0,2024-07-02 09:58:00
005930,81700.0,2024-07-02 09:58:01
005930,81700.0,2024-07-02 09:58:02
005930,81700.0,2024-07-02 09:58:03
005930,81800.0,2024-07-02 09:58:06
005930,81700.0,2024-07-02 09:58:06
005930,81700.0,2024-07-02 09:58:09
005930,81700.0,2024-07-02 09:58:10
005930,81800.0,2024-07-02 09:58:12
005930,81700.0,2024-07-02 09:58:12
005930,81800.0,2024-07-02 09:58:15
005930,81800.0,2024-07-02 09:58:16
005930,81800.0,2024-07-02 09:58:17
005930,81700.0,2024-07-02 09:58:17
005930,81800.0,2024-07-02 09:58:20
005930,81800.0,2024-07-02 09:58:21
005930,81700.0,2024-07-02 09:58:22
005930,81800.0,2024-07-02 09:58:24
005930,81800.0,2024-07-02 09:58:26
005930,81700.0,2024-07-02 09:58:27
005930,81800.0,2024-07-02 09:58:29
005930,81700.0,2024-07-02 09:58:30
005930,81700.0,2024-07-02 09:58:31
005930,81800.0,2024-07-02 09:58:32
005930,81700.0,2024-07-02 09:58:34
005930,81800.0,2024-07-02 09:58:36
005930,81700.0,2024-07-02 09:58:37
005930,81800.0,2024-07-02 09:58:39
005930,81800.0,2024-07-02 09:58:40
005930,81700.0,2024-07-02 09:58:41
005930,81700.0,2024-07-02 09:58:42
005930,81700.0,2024-07-02 09:58:44
005930,81800.0,2024-07-02 09:58:45
005930,81700.0,2024-07-02 09:58:47
005930,81800.0,2024-07-02 09:58:48
005930,81800.0,2024-07-02 09:58:49
005930,81800.0,2024-07-02 09:58:50
005930,81700.0,2024-07-02 09:58:51
005930,81700.0,2024-07-02 09:58:52
005930,81700.0,2024-07-02 09:58:53
005930,81700.0,2024-07-02 09:58:54
005930,81700.0,2024-07-02 09:58:56
005930,81700.0,2024-07-02 09:58:57
005930,81700.0,2024-07-02 09:58:58
005930,81700.0,2024-07-02 09:59:00
005930,81600.0,2024-07-02 09:59:01
005930,81600.0,2024-07-02 09:59:03
005930,81700.0,2024-07-02 09:59:04
005930,81600.0,2024-07-02 09:59:04
005930,81700.0,2024-07-02 09:59:06
005930,81700.0,2024-07-02 09:59:08
005930,81800.0,2024-07-02 09:59:09
005930,81700.0,2024-07-02 09:59:10
005930,81700.0,2024-07-02 09:59:12
005930,81700.0,2024-07-02 09:59:13
005930,81800.0,2024-07-02 09:59:14
005930,81700.0,2024-07-02 09:59:15
005930,81800.0,2024-07-02 09:59:17
005930,81800.0,2024-07-02 09:59:18
005930,81700.0,2024-07-02 09:59:19
005930,81800.0,2024-07-02 09:59:20
005930,81700.0,2024-07-02 09:59:22
005930,81800.0,2024-07-02 09:59:23
005930,81800.0,2024-07-02 09:59:25
005930,81800.0,2024-07-02 09:59:26
005930,81700.0,2024-07-02 09:59:27
005930,81800.0,2024-07-02 09:59:29
005930,81700.0,2024-07-02 09:59:30
005930,81700.0,2024-07-02 09:59:32
005930,81700.0,2024-07-02 09:59:33
005930,81800.0,2024-07-02 09:59:34
005930,81800.0,2024-07-02 09:59:35
005930,81700.0,2024-07-02 09:59:36
005930,81800.0,2024-07-02 09:59:38
005930,81700.0,2024-07-02 09:59:39
005930,81800.0,2024-07-02 09:59:40
005930,81800.0,2024-07-02 09:59:42
005930,81700.0,2024-07-02 09:59:43
005930,81800.0,2024-07-02 09:59:44
005930,81800.0,2024-07-02 09:59:46
005930,81800.0,2024-07-02 09:59:47
005930,81700.0,2024-07-02 09:59:48
005930,81700.0,2024-07-02 09:59:50
005930,81800.0,2024-07-02 09:59:51
005930,81700.0,2024-07-02 09:59:53
005930,81800.0,2024-07-02 09:59:54
005930,81800.0,2024-07-02 09:59:56
005930,81700.0,2024-07-02 09:59:57
005930,81800.0,2024-07-02 09:59:58
005930,81700.0,2024-07-02 09:59:59
005930,81800.0,2024-07-02 10:00:01
005930,81700.0,2024-07-02 10:00:02
005930,81800.0,2024-07-02 10:00:03
005930,81700.0,2024-07-02 10:00:04
005930,81800.0,2024-07-02 10:00:06
005930,81700.0,2024-07-02 10:00:07
005930,81800.0,2024-07-02 10:00:08
005930,81700.0,2024-07-02 10:00:10
005930,81800.0,2024-07-02 10:00:11
005930,81800.0,2024-07-02 10:00:12
005930,81800.0,2024-07-02 10:00:14
005930,81700.0,2024-07-02 10:00:15
005930,81800.0,2024-07-02 10:00:17
005930,81800.0,2024-07-02 10:00:18
005930,81700.0,2024-07-02 10:00:19
005930,81800.0,2024-07-02 10:00:20
005930,81800.0,2024-07-02 10:00:22
005930,81800.0,2024-07-02 10:00:23
005930,81700.0,2024-07-02 10:00:24
005930,81800.0,2024-07-02 10:00:25
005930,81700.0,2024-07-02 10:00:26
005930,81800.0,2024-07-02 10:00:27
005930,81800.0,2024-07-02 10:00:28
005930,81700.0,2024-07-02 10:00:29
005930,81700.0,2024-07-02 10:00:31
005930,81800.0,2024-07-02 10:00:32
005930,81700.0,2024-07-02 10:00:33
005930,81800.0,2024-07-02 10:00:34
005930,81800.0,2024-07-02 10:00:36
005930,81700.0,2024-07-02 10:00:37
005930,81700.0,2024-07-02 10:00:39
005930,81700.0,2024-07-02 10:00:40
005930,81700.0,2024-07-02 10:00:42
005930,81700.0,2024-07-02 10:00:43
005930,81800.0,2024-07-02 10:00:44
005930,81700.0,2024-07-02 10:00:45
005930,81700.0,2024-07-02 10:00:47
005930,81700.0,2024-07-02 10:00:48
005930,81700.0,2024-07-02 10:00:49
005930,81700.0,2024-07-02 10:00:50
005930,81700.0,2024-07-02 10:00:51
005930,81700.0,2024-07-02 10:00:52
005930,81700.0,2024-07-02 10:00:53
005930,81700.0,2024-07-02 10:00:54
005930,81700.0,2024-07-02 10:00:55
005930,81700.0,2024-07-02 10:00:56
005930,81700.0,2024-07-02 10:00:57
005930,81700.0,2024-07-02 10:00:58
005930,81800.0,2024-07-02 10:00:59
005930,81700.0,2024-07-02 10:01:00
005930,81700.0,2024-07-02 10:01:01
005930,81700.0,2024-07-02 10:01:03
005930,81700.0,2024-07-02 10:01:04
005930,81700.0,2024-07-02 10:01:05
005930,81700.0,2024-07-02 10:01:07
005930,81700.0,2024-07-02 10:01:08
005930,81700.0,2024-07-02 10:01:10
005930,81800.0,2024-07-02 10:01:12
005930,81700.0,2024-07-02 10:01:13
005930,81700.0,2024-07-02 10:01:14
005930,81800.0,2024-07-02 10:01:16
005930,81800.0,2024-07-02 10:01:17
005930,81700.0,2024-07-02 10:01:18
005930,81800.0,2024-07-02 10:01:20
005930,81700.0,2024-07-02 10:01:21
005930,81700.0,2024-07-02 10:01:22
005930,81600.0,2024-07-02 10:01:58
005930,81600.0,2024-07-02 10:01:59
005930,81700.0,2024-07-02 10:02:01
005930,81700.0,2024-07-02 10:02:02
005930,81600.0,2024-07-02 10:02:03
005930,81600.0,2024-07-02 10:02:05
005930,81600.0,2024-07-02 10:02:06
005930,81600.0,2024-07-02 10:02:08
005930,81700.0,2024-07-02 10:02:09
005930,81600.0,2024-07-02 10:02:10
005930,81600.0,2024-07-02 10:02:12
005930,81600.0,2024-07-02 10:02:13
005930,81600.0,2024-07-02 10:02:14
005930,81700.0,2024-07-02 10:02:16
005930,81600.0,2024-07-02 10:02:18
005930,81600.0,2024-07-02 10:02:19
005930,81600.0,2024-07-02 10:02:20
005930,81600.0,2024-07-02 10:02:21
005930,81600.0,2024-07-02 10:02:23
005930,81600.0,2024-07-02 10:02:24
005930,81600.0,2024-07-02 10:02:26
005930,81700.0,2024-07-02 10:02:27
005930,81600.0,2024-07-02 10:02:28
005930,81600.0,2024-07-02 10:02:30
005930,81700.0,2024-07-02 10:02:31
005930,81600.0,2024-07-02 10:02:32
005930,81600.0,2024-07-02 10:02:33
005930,81600.0,2024-07-02 10:02:35
005930,81700.0,2024-07-02 10:03:10
005930,81700.0,2024-07-02 10:03:12
005930,81700.0,2024-07-02 10:03:13
005930,81600.0,2024-07-02 10:03:14
005930,81700.0,2024-07-02 10:03:17
005930,81700.0,2024-07-02 10:03:18
005930,81600.0,2024-07-02 10:03:19
005930,81600.0,2024-07-02 10:03:20
005930,81600.0,2024-07-02 10:03:21
005930,81600.0,2024-07-02 10:03:22
005930,81600.0,2024-07-02 10:03:24
005930,81700.0,2024-07-02 10:03:25
005930,81600.0,2024-07-02 10:03:26
005930,81600.0,2024-07-02 10:03:28
005930,81700.0,2024-07-02 10:03:29
005930,81700.0,2024-07-02 10:03:30
005930,81700.0,2024-07-02 10:03:32
005930,81700.0,2024-07-02 10:03:33
005930,81700.0,2024-07-02 10:03:34
005930,81700.0,2024-07-02 10:03:35
005930,81700.0,2024-07-02 10:03:37
005930,81700.0,2024-07-02 10:03:38
005930,81700.0,2024-07-02 10:03:40
005930,81700.0,2024-07-02 10:03:41
005930,81700.0,2024-07-02 10:03:42
005930,81700.0,2024-07-02 10:03:44
005930,81800.0,2024-07-02 10:03:45
005930,81700.0,2024-07-02 10:03:46
005930,81700.0,2024-07-02 10:03:48
005930,81800.0,2024-07-02 10:03:49
005930,81700.0,2024-07-02 10:03:50
005930,81700.0,2024-07-02 10:03:51
005930,81700.0,2024-07-02 10:03:52
005930,81800.0,2024-07-02 10:03:54
005930,81700.0,2024-07-02 10:03:56
005930,81800.0,2024-07-02 10:03:57
005930,81700.0,2024-07-02 10:03:58
005930,81800.0,2024-07-02 10:04:00
005930,81700.0,2024-07-02 10:04:02
005930,81700.0,2024-07-02 10:04:04
005930,81700.0,2024-07-02 10:04:05
005930,81700.0,2024-07-02 10:04:06
005930,81700.0,2024-07-02 10:04:08
005930,81800.0,2024-07-02 10:04:09
